Hackathon_Name, Year, Month, Day, Locality, Region, URL
Hack the 6ix 2018,2018,08,24,Toronto,ON,http://hackthe6ix.com/
HackMTY,2018,08,25,Monterrey,MX,http://hackmty.com/
ByteHacks,2018,09,01,New York,NY,http://bytehacks.org/
MedHacks,2018,09,07,Baltimore,MD,http://medhacks.org/2018
MXHacks,2018,09,07,Mexico City,MX,https://mxhacks.io/
PennApps,2018,09,07,Philadelphia,PA,http://2018f.pennapps.com/
HackTheU,2018,09,08,Salt Lake City,UT,http://hacktheu.com/
HackRice 8,2018,09,14,Houston,TX,http://hack.rice.edu/
Hack the North,2018,09,14,Waterloo,ON,https://hackthenorth.com/
SBU Hacks,2018,09,14,Stony Brook,NY,http://sbuhacks.org/
ShellHacks,2018,09,14,Miami,FL,https://shellhacks.net/
Hophacks,2018,09,15,Baltimore,MD,http://hophacks.com/
Lumohacks,2018,09,15,Burnaby,BC,http://lumohacks.com/
BASEHacks 3.0,2018,09,22,Fremont,CA,http://www.basehacks.org/
GrizzHacks,2018,09,22,Rochester,MI,http://grizzhacks.com/
Ram Hacks,2018,09,22,Richmond,VA,http://ramhacks.vcu.edu/
Volhacks,2018,09,28,Knoxville,TN,https://volhacks.org/
HackNY,2018,09,29,New York,NY,http://hackny.org/hackathon/
Mining hack,2018,09,29,Torreón,MX,http://mininghack.tech/
HackGSU,2018,10,05,Atlanta,GA,http://hackgsu.com/
HackNC,2018,10,05,Chapel Hill,NC,http://hacknc.com
Hack This. Help Kids.,2018,10,05,Pittsburgh,PA,http://hackthishelpkids.com
HackPSU,2018,10,06,State College,PA,https://hackpsu.org/
HackRU,2018,10,06,New Brunswick,NJ,https://www.hackru.org/
HackUIowa,2018,10,06,Iowa City,IA,http://bigdata.uiowa.edu/
HackUTA,2018,10,06,Arlington,TX,http://hackuta.com
HAkron 3000,2018,10,06,Akron,OH,http://www.hakron.io/
HackCooper,2018,10,12,New York,NY,http://hackcooper.org/
HackUMass,2018,10,12,Amherst,MA,https://hackumass.com/
MHacks,2018,10,12,Ann Arbor,MI,https://mhacks.org/
PatriotHacks,2018,10,12,Fairfax,VA,http://patriothacks.org/
SD Hacks,2018,10,12,La Jolla,CA,http://www.sdhacks.io/
TigerHacks,2018,10,12,Columbia,MO,http://tigerhacks.missouri.edu/
EastHacks,2018,10,13,Cherry Hill,NJ,https://www.easthacks.us/
HackDuke,2018,10,13,Durham,NC,http://hackduke.org/
BigRed//Hacks,2018,10,19,Ithaca,NY,http://bigredhacks.com/
BoilerMake,2018,10,19,West Lafayette,IN,http://boilermake.org
HackGT,2018,10,19,Atlanta,GA,https://2018.hack.gt/
HackHarvard College,2018,10,19,Cambridge,MA,http://hackharvard.io/
HackISU,2018,10,19,Ames,IA,http://hackisu.org/
Hack KState,2018,10,19,Manhattan,KS,https://hackkstate.tech/
Kent Hack Enough,2018,10,19,Kent,OH,http://khe.io/
DemonHacks,2018,10,20,Chicago,IL,http://demonhacks.com/
DubHacks,2018,10,20,Seattle,WA,http://dubhacks.co/
HackTX,2018,10,20,Austin,TX,http://hacktx.com/
HackUMBC,2018,10,20,Baltimore,MD,http://hackumbc.org/
HyphenHacks,2018,10,20,San Francisco,CA,https://hyphen-hacks.com/
Power the Future,2018,10,20,Richmond,VA,http://powerthefuture.energy/
Cal Hacks 5.0,2018,11,02,Berkeley,CA,https://2018.calhacks.io/
Electric City Hacks,2018,11,02,Peterborough,ON,http://echacks.com/
HackHolyoke,2018,11,02,South Hadley,MA,http://hackholyoke.com/
VandyHacks,2018,11,02,Nashville,TN,https://vandyhacks.org/
WHACK (Wellesley Hacks),2018,11,02,Wellesley,MA,http://wellesleyhacks.org
CodeRED Discovery,2018,11,03,Houston,TX,https://uhcode.red/
HackBI II,2018,11,03,Alexandria,VA,http://hackbi.org/
HackNJIT,2018,11,03,Newark,NJ,http://www.hacknjit.org/
hackPHS,2018,11,03,Princeton,NJ,http://hackphs.tech/
HealthHacks,2018,11,03,Richmond,VA,https://healthhacks.vcu.edu/
UB Hacking,2018,11,03,Amherst,NY,http://ubhacking.com
HackPrinceton,2018,11,09,Princeton,NJ,https://hackprinceton.com/
sunhacks,2018,11,09,Phoenix / Tempe,AZ,http://sunhacks.io/
BostonHacks,2018,11,10,Boston,MA,http://bostonhacks.io/
Codestellation,2018,11,10,Waltham,MA,http://www.codestellation.io/
HackMCST,2018,11,10,Denville,NJ,http://hackmcst.tech/
HackWITUs,2018,11,10,Boston,MA,https://hackwit.us/
MadHacks,2018,11,10,Madison,WI,https://www.madhacks.io/
Technica,2018,11,10,College Park,MD,https://gotechnica.org/
HackUSU,2018,11,16,Logan,UT,http://hackusu.org
Lehman Hack50,2018,11,16,Bronx,NY,https://nslehman.github.io/nshackathon/
BlocHacks,2018,11,17,Montreal,QC,http://www.blochacks.com/
SacHacks,2018,11,17,Sacramento,CA,http://sachacks.io/
Hack Western V,2018,11,23,London,ON,https://hackwestern.com/
YHack,2018,11,30,New Haven,CT,https://www.yhack.org/
Local Hack Day,2018,12,01,Everywhere,Worldwide,https://localhackday.mlh.io
Urban Hacks,2018,12,08,Hamilton,ON,https://hackthehammer.com/
CruzHacks 2019,2019,01,18,Santa Cruz,CA,https://www.cruzhacks.com/
ConUHacks IV,2019,01,26,Montreal,QC,https://conuhacks.io/#/
nwHacks,2019,01,26,Vancouver,BC,http://nwhacks.io
AuburnHacks,2019,02,02,Auburn,AL,https://auburnhacks.com/
MakeHarvard,2019,02,02,Cambridge,MA,http://makeharvard.io/
McHacks 6,2019,02,02,Montreal,QC,https://mchacks.ca
HackHer413,2019,02,09,Amherst,MA,http://www.hackher413.com
Hacklahoma,2019,02,09,Norman,OK,https://hacklahoma.org/
TreeHacks,2019,02,15,Stanford,CA,https://www.treehacks.com/
PickHacks,2019,03,01,Rolla,MO,https://pickhacks.io/
